15654:76,302,58,616,6623,866,47530,17,8,654
31356:1578,610,16063,16260,48929,19209,1549,9076,21255,16695
45:76,302,58,616,84,866,650,17,8,654
44:1829,15583,11459,917,861,616,966,153,2158,15540
13511:2626,302,1550,64596,49217,9388,510,80826,25022,654
31352:10143,76,302,58,616,84,866,17,8,654
11118:76,302,58,616,84,866,650,17,8,654
46:6450,4420,3233,4173,109,6945,40708,52705,52673,14370
24623:76,302,58,616,84,866,26176,17,8,654
4530:709,302,58,6,866,101048,16180,11142,17,654
38616:76,302,58,616,35186,84,866,17,8,654
18334:76,302,58,616,84,866,650,17,8,654
11110:76,302,58,616,84,866,650,17,8,654
17779:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
18337:4669,4174,101,1313,6513,289,2469,554,1804,73
25189:76,302,58,616,84,866,378,17,8,654
41310:14661,76,302,58,37121,616,17,8194,654,30387
21272:76,302,58,16206,616,84,866,17,8,654
4522:16144,11737,20281,26509,311,20741,35717,64018,4671,7622
25183:76,302,54732,616,96990,108827,83567,17,748,654
25181:8325,76,302,58,616,84,866,17,8,654
26262:48270,26633,302,41729,35599,40607,17,100294,654,71833
26263:1468,29027,76,302,58,616,866,17,8,654
488:57328,48603,44336,3304,97091,25236,1196,50589,944,396
37515:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
42309:76,302,58,616,84,866,650,17,8,654
37516:1424,15583,917,11459,861,16595,20440,153,591,2158
14619:76,302,58,616,77650,84,866,17,8,654
23464:76,302,58,616,84,866,81462,17,8,654
23465:76,302,58,616,4556,84,866,17,8,654
10820:5245,48277,64788,64104,36039,28525,38085,12916,48286,45368
20507:76,302,58,616,84,866,650,17,8,654
29458:12962,8723,11470,29161,39616,32348,11984,22890,47336,4394
14613:58,81,65,84,866,650,29,17,8,654
14615:76,302,58,616,84,866,802,17,8,654
10807:18143,8151,61146,57718,302,58829,157,2387,14108,17
31371:1930,6593,1001,9597,9451,6353,7166,136,3622,843
26250:76,302,58,616,866,37900,83193,17,8,654
476:76,302,58,616,866,398,17,8213,8,654
4588:76,302,58,616,84,866,650,29,17,8
17716:76,302,34975,616,112914,102013,51677,17,25956,654
14629:76,302,58,616,84,866,650,17,8,654
45936:76,302,81699,39402,616,43783,10503,58374,17,654
7410:11772,302,58,616,84,866,650,17,8,654
37501:76,302,58,24481,616,84,866,17,8,654
44484:76,302,58,616,866,75917,17,8,654,44318
40215:76,302,58,616,84,866,650,17,8,654
34293:76,302,58,616,84,866,17,9265,8,654
26288:76,302,58,616,84,866,650,17,8,654
7414:302,116,775,1180,37780,19877,162,6278,19687,17
34292:76,302,58,616,866,83820,17,77826,8,654
7419:76,302,58,616,84,866,650,17,8,654
37530:302,48239,88148,41668,17,18251,49133,654,9293,24161
4578:43649,76,6726,84,866,225,1348,17,46191,8
25702:76,302,58,616,84,866,650,29,17,654
45016:96720,76394,302,28953,28926,17,116336,23933,654,90231
31386:50119,76,302,58,616,866,104454,5462,17,654
25704:22662,84168,76,302,58,616,15773,17,33845,654
10801:103715,76,302,58,616,866,69427,17,8,654
40226:76,302,58,616,866,12197,34487,17,16789,654
15690:76,302,58,616,84,866,650,17,8,654
40229:76,302,58,616,84,866,650,17,8,654
29468:76,302,58,616,84,866,17,8,654,13969
94:6360,32969,8349,13449,11070,42352,4274,22346,25552,944
29465:76,302,25003,58,616,84,866,17,8,654
2799:113056,76,302,58,102997,616,75917,17,654,44318
7429:76,302,58,616,84,866,7885,17,8,654
23498:76,302,58,616,84,866,17,8,654,31813
37523:76,302,58,616,84,866,17,2059,8,654
37521:76,302,58,616,84,866,650,17,8,654
494:59031,119720,2273,72990,84377,11,6923,356,6130,1212
45009:302,16827,19264,65008,54371,23665,17,5779,92548,30620
7433:76,302,58,616,84,866,650,8,654,77820
17731:76,302,58,616,84,866,17,8,654,21666
490:119765,15583,917,72372,16595,20440,510,153,2158,9617
25719:76,302,58,616,84,866,650,29,8,654
14601:76,302,58,616,110399,866,74319,17,8,654
42313:76,302,58,616,84,866,650,17,8,654
25716:50150,76,302,79696,58,616,866,17,8,654
42310:76,302,58,616,84,866,17,8,654,5287
38685:76,302,58,616,84,866,1119,17,8,654
38686:76,302,58,616,84,866,650,17,8,654
29491:54702,12474,59871,35774,66262,82147,816,19484,65018,31785
38684:76,302,58,616,84,866,650,17,8,654
29497:76,302,616,84,866,650,29,17,8,654
16714:709,302,58,616,866,56465,53381,17,66613,654
16710:76,302,58,616,84,866,650,17,8,654
45063:76,302,58,616,84,866,650,17,8,654
45069:76,302,58,616,84,866,17,68498,8,654
27225:120085,4215,10295,13931,102047,5729,15886,36807,121647,8075
18394:76,302,58,616,84,866,17,4982,8,654
18392:76,302,11604,58,6353,84,866,17,8,654
5271:76,302,58,616,84,866,36535,17,8,654
5276:76,302,58,616,866,5315,17,73638,8,654
38679:21163,76,302,58,616,84,866,17,8,654
5279:1424,15583,11459,917,16595,20440,153,19059,591,3028
37570:76,302,58,616,84,866,4446,17,8,654
45054:57147,113096,73273,29979,44544,17,31055,91688,95200,60392
27250:76,302,58,616,84,866,650,17,8,654
42365:31330,60455,11522,19669,3589,526,13221,46029,1089,20764
25749:5526,27277,17492,50976,24261,109446,17552,29867,98092,96173
25118:76,302,58,616,84,866,650,17,8,654
5288:76,302,58,616,28541,65,866,119,8,654
45989:76,302,58,616,84,866,650,17,8,654
26248:76,302,923,31848,18781,111350,18512,17,77172,654
30701:5312,2868,1567,2361,726,837,13681,3,395,239
26249:76,302,58,616,84,866,457,17,8,654
25115:76,302,58,616,84,866,650,749,8,654
38691:76,302,58,616,84,866,650,17,8,654
26234:2769,76,302,58,616,84,866,17,8,654
25750:76,302,58,616,59292,84,866,17,8,654
45998:76,302,58,616,866,301,57192,17,8,654
44463:3062,596,5991,12803,10349,2890,3169,17,285,5657
25759:76,302,58,616,42352,866,17,8,654,559
25755:76,302,47784,58,616,84,866,17,8,654
5299:3297,67700,5300,616,31048,22161,449,15423,296,654
5294:18208,302,10130,46215,124,61742,1958,24378,17,654
25751:61053,116929,88371,302,41473,56623,2241,17,1747,654
26238:76,302,58,616,84,866,71151,17,8,654
27990:7048,76,302,58,616,84,866,17,8,654
14095:76,302,58,616,193,84,866,17,8,654
14992:6677,6304,16217,83806,32166,12864,24255,20227,121420,20881
40149:12268,12464,12223,14173,1726,41761,93,38597,42721,22695
14881:76,302,336,616,75432,399,8009,122085,17,654
24175:76,302,58,616,84,866,11453,17,8,654
3479:8232,726,44407,1039,5706,89114,470,72699,84706,105999
331:76,302,58,616,84,866,650,17,8,654
3478:1424,15583,917,16595,20440,510,153,2158,591,1555
7348:76,302,58,616,866,17164,17,8,654,3028
47011:25979,76,302,58,616,84,866,17,8,654
7356:76,302,58,616,2917,46215,866,17,8,654
3480:76,302,923,616,19405,84,866,17,8,654
19343:76,302,58,616,84,866,17,61118,8,654
7351:236,76,302,58,616,84,866,17,8,654
34421:1512,76,302,58,616,84,866,30944,8,654
24179:78379,302,110251,113479,49413,44868,66394,67899,17,95884
10710:76,616,4420,449,72372,6945,10012,749,52673,14370
33346:22081,106148,3147,8673,58645,15553,12975,8566,9537,8383
14883:76,327,58,616,5176,866,650,29,8,56982
47909:31906,18433,76,302,58,616,866,17,24216,654
40905:76,302,58,4686,616,84,866,17,8,654
12852:76,302,58,37220,616,84,866,17,8,654
40924:76,302,58,616,84,866,17,8,654,3489
8406:19697,76,58,35625,616,866,699,51698,17,654
24185:19356,76,302,58,616,84,866,17,8,654
345:76,302,29573,58,616,866,62840,11401,17,654
24184:76,302,58,616,84,866,30112,17,8,654
33352:6450,76,302,616,4420,6945,17,654,52673,14370
7346:15992,3381,11070,33921,2715,23359,87143,4320,102302,40053
19355:76,302,58,616,84,866,650,17,8,654
19354:76,302,58,616,84,866,650,17,8,654
3490:1424,917,2361,837,13681,395,6284,591,5889,17
33355:21822,76,302,28879,17427,49458,17590,17,654,46905
7340:50245,103364,10254,56946,48560,5670,8042,73846,93555,25928
19357:76,302,16424,616,16387,52989,113529,17,654,84430
19356:76,302,58,616,84,866,17,59903,8,654
8413:2467,302,91173,22273,49777,17,3158,9331,2456,56878
12860:76,58,616,42352,866,119,650,114059,654,559
47913:76,302,58,616,102947,84,866,17,8,654
14874:10067,3730,1896,22370,55797,11053,3319,2734,121098,3028
8411:101420,76,302,58,616,84,866,650,8,654
14879:76,302,58,616,42352,866,119,17,654,559
10726:76,302,58,616,866,69494,17,22655,8,654
40129:76,302,58,616,84,866,17,4416,8,654
40120:76,302,58,616,35612,84,866,17,8,654
7326:76,302,58,616,11070,84,866,650,8,654
27180:38947,39353,33594,43831,4123,2064,73609,10037,4353,4017
40123:76,302,58,616,84,866,2982,17,8,654
19328:76,302,58,616,84,866,650,17,8,654
24155:76,302,59968,58,616,107562,64849,17,89586,654
24157:76,302,58,616,84,866,17,8725,8,654
24158:49890,302,59005,99188,33152,23528,77570,17,51505,654
19320:76,302,58,616,84,866,29,17,8,654
46872:76,302,58,616,84,866,650,17,8,654
34403:76,302,58,616,3290,84,866,17,8,654
52221:76,302,58,616,84,866,17,224,8,654
33364:302,7910,2046,23723,3193,9572,17,6230,3973,8398
20655:76,302,58,616,10930,866,17,8,654,1555
51293:76,302,58,616,84,866,650,17,8,654
40926:2492,76,302,58,616,84,866,17,8,654
51297:76,302,58,616,84,866,650,17,8,654
52229:669,76,302,58,616,84,866,17,8,654
40115:76,302,58,616,84,866,17,67172,8,654
14087:76,302,353,58,616,8794,866,17,8,654
14088:76,302,58,616,84,866,650,17,8,654
27195:122260,93820,68452,302,98806,5852,101565,43358,17,654
328:319,76,302,58,616,84,866,650,8,654
14084:2467,108260,91173,12151,22273,74880,2456,9331,56878,2060
27191:8166,5869,1097,55962,9250,16207,49591,14355,51765,23323
24162:76,302,58,616,84,866,17,96,8,654
33373:76,302,58,616,84,866,650,17,8,654
33374:33055,76,302,58,616,84,866,17,8,654
12885:11772,302,58,616,84,866,650,29,8,654
10747:76,302,58,616,84,866,17,93815,8,654
8435:76,302,58,616,84,866,17,8,654,3913
40189:302,58,616,84,866,3476,17,2919,8,654
5129:302,4462,44666,23285,12207,37771,17,37045,32100,7711
19308:302,58,327,616,81,84,650,29,8,654
19307:76,302,58,616,866,5097,56465,17,66613,654
19309:1187,40326,68261,594,56229,60986,62656,9558,812,496
13392:76,302,58,616,84,866,3522,17,8,654
16235:76,302,58,616,84,866,650,17,8,654
16234:76,302,58,616,84,866,9326,17,8,654
16233:76,302,58,616,1614,17220,14892,17,3426,654
16231:15565,302,96400,28400,105316,6695,7426,15100,17,654
40952:76,302,58,616,57175,84,866,17,8,654
27166:76,302,58,616,4308,84,866,17,8,654
12892:76,302,58,616,866,67084,56465,66613,8,654
10758:76,302,58,616,65,84,866,17,8,654
12898:11522,3062,12803,15,10349,2890,266,13221,3638,5657
16238:76,302,58,616,84,866,650,17,8,654
27958:76,302,58,616,84,866,1175,17,8,654
9593:76,302,58,616,39267,866,68239,1348,8,654
46895:76,302,58,616,84,866,22708,17,8,654
34468:76,302,381,6836,616,28402,42137,17,3516,654
9590:15583,104497,1267,11459,917,16595,20440,153,2158,591
52284:76,302,58,616,32053,84,866,17,8,654
7397:6275,76,302,58,84,866,650,17,8,654
19304:76,302,58,616,84,866,650,17,8,654
23895:76,302,58,616,84,866,17,60509,8,654
40960:76,302,5565,58,616,866,68379,17,8,654
5119:76,302,58,616,4027,2944,97091,50589,654,8276
27172:98886,3910,1316,302,12078,12589,54073,17,19095,27338
27173:76,302,58,616,84,866,650,29,8,654
13380:76,302,58,616,84,866,17,15089,8,654
8449:19697,76,302,61822,35625,23191,17,27322,6559,654
27940:302,113483,22280,61430,46283,72881,17,33333,654,13512
7383:76,302,58,616,866,422,17,2588,7501,654
33316:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
13387:66682,76,302,58,87802,616,866,87381,17,654
9580:76,302,58,616,63579,84,866,12811,17,654
8450:1686,76,302,58,616,84,866,17,8,654
20685:76,302,58,616,32379,866,56765,17,121280,654
5120:76,302,58,616,84,866,650,17,8,654
20684:76,302,58,90800,616,866,17,17713,97902,654
1601:74087,6590,45200,749,17,3841,55521,65631,9019,48130
40163:105263,68489,39055,68369,106774,11496,68741,81486,85534,649
1602:3521,2028,4793,22633,74511,26491,889,24568,3482,44318
5108:17403,7305,5812,62168,76,302,6916,17,87110,654
53391:76,302,58,616,10522,110335,120765,12423,17,654
5107:76,302,58,616,84,866,17,8,654,1217
24199:76,302,58,616,124,866,89502,17,8,654
16217:76,302,58,616,84,866,650,17,8,654
27148:76,302,58,616,103113,36428,866,17,8,654
10779:76,302,58,616,84,866,17,29,8,654
23872:37256,1226,51055,94461,5803,54778,75455,17,45750,107927
10770:700,99771,64468,27701,21091,119150,30949,96547,54860,92676
20697:76,302,58,616,11070,84,866,17,8,654
40158:38931,76,302,45364,15884,58207,21853,17,654,39819
8476:1105,302,20723,15987,30537,72533,8730,17,67248,42649
32205:1730,76,302,4743,18425,3568,5097,890,17,654
8477:302,58,616,84,866,29,17,8,654,22
34433:41701,68844,56025,89573,9223,14858,79387,30963,35832,28977
23865:76,302,58,616,84,866,20892,17,8,654
7367:76,302,58,616,84,866,39204,17,8,654
7366:43535,76,58,616,10930,866,5708,8,654,18867
35558:76,302,58,616,84,866,650,17,8,654
10794:1424,15583,616,11459,917,861,16595,20440,153,2158
21763:11959,76,58,84,866,650,749,29,17,8
39469:1986,22680,78389,40848,100540,70085,39196,44383,99793,110530
22324:76,302,58,616,84,866,17,8,654,9207
22326:76,302,58,616,84,866,650,17,8,654
32215:76,302,59303,58,616,866,7409,17,8,654
50696:76,302,58,616,84,866,650,17,8,654
24468:26985,29419,4425,4427,4586,9867,26966,5398,17,11612
50692:340,52179,110494,20191,43863,109684,76078,82342,78713,122035
50188:76,302,58,616,84,866,17,7643,8,654
50695:76,302,58,6926,616,84,866,17,8,654
50184:5859,7806,23492,19935,53381,91246,21593,13826,19257,11506
9553:76,302,58,616,111574,108638,16056,17,654,3901
4926:76,302,58,616,84,866,650,73168,8,654
1629:1410,76,302,616,42352,119,1039,17,654,559
13353:76,302,58,616,43609,866,122197,17,8,654
8491:76,302,58,11326,616,866,17,8,654,2850
47994:76,302,58,616,84,866,2757,17,8,654
21774:76,302,58,616,2031,84,866,17,8,654
47993:76,302,58,616,84,866,650,17,8,654
4031:76,302,58,616,84,866,650,17,8,654
6298:76,302,61736,4032,114461,616,65,5045,17,654
4035:774,974,14152,3207,3506,13152,106,1827,21389,10046
8499:59615,76,302,47968,616,63040,12117,12029,17,654
6292:108135,9710,975,6648,94485,39731,26267,106173,72746,61034
6290:18315,76,302,58,616,1180,866,3191,17,654
9541:76,302,58,616,29477,84,866,17,8,654
23847:114834,76,302,58,616,26078,866,58314,17,654
9538:709,51712,302,58,866,53001,3404,17,1325,654
4028:76,302,34910,17784,6623,3203,47530,17,97902,654
24100:10960,2437,13233,46954,120136,4173,343,36454,45,40187
47991:76,302,58,616,84,866,8199,17,8,654
47992:76,302,58,2703,616,84,866,17,8,654
4934:76,302,58,616,866,75917,17,8,654,44318
4935:76,302,58,616,84,866,106,17,8,654
9570:76,302,58,616,84,866,650,17,8,654
21787:76,302,58,616,71206,4173,866,17,8,654
9571:11626,105369,6657,36268,10031,33632,90013,17,46731,67596
22304:34493,76,302,22657,616,33615,17,38393,654,24536
9573:79502,76,302,58,616,84,866,17,8,654
9576:76,302,10038,58,616,84,866,17,8,654
50671:76,302,58,616,18319,55798,866,41184,17,654
50167:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
13377:2717,43400,97126,302,92977,50749,59396,1965,17,5567
6283:76,302,327,58,616,84,866,29,8,654
13375:76,302,58,2703,616,84,866,17,8,654
4949:76,302,58,15403,616,866,508,17,8,654
3419:66327,104497,356,60302,750,7573,17,6231,654,11479
3416:76,302,58,616,12522,84,866,17,8,654
4946:76,302,58,616,84,866,650,17,8,654
24440:76,302,58,1405,93844,616,866,17,8,654
4944:76,302,58,616,84,866,650,17,8,654
3413:15992,76,302,61736,119,806,75917,17,654,44318
3412:21113,116324,2051,88275,72467,1007,71593,68683,79323,78657
1642:10259,76,302,58,11070,866,75917,62509,654,44318
3411:76,302,58,616,21285,866,431,9536,17,654
21794:76,302,58,616,28650,749,17,15423,1295,654
12807:76,302,58,616,866,14287,19206,17,8,654
6274:76,302,58,616,84,866,650,17,8,654
53342:3176,76,302,58,616,84,866,17,8,654
3431:3225,76,302,58,616,84,866,17,8,654
32242:76,302,58,1267,616,84,866,17,8,654
12804:76,302,58,616,866,1965,17,5567,8,654
35525:13178,29626,302,72508,74521,1218,6263,17,52329,65021
21796:76,302,58,616,84,866,28653,17,8,654
40190:76,302,58,616,84,866,17,4463,8,654
39458:96720,76,302,28953,28926,17,116336,23933,654,90231
13367:76,302,58,616,84,866,650,17,8,654
23828:76,302,58,24348,616,84,866,17,8,654
9568:16144,11737,8759,18602,311,20741,64018,34794,3000,7622
6271:692,15705,4563,16288,495,749,4025,10814,3234,11224
23827:76,302,58,616,84,866,650,17,8,654
6270:19132,76,302,58,2280,616,190,17,22192,654
3429:76,302,327,81,84,650,518,944,8,654
40196:669,76,302,58,616,84,866,17,8,654
3426:76,302,58,616,84,866,6130,17,8,654
4008:76,302,58,616,84,866,650,17,8,654
1634:76,302,58,616,84,866,17,9662,8,654
4009:1954,53636,5290,5637,11070,4269,20121,1258,20913,26539
3428:302,27608,65,699,4414,22580,31854,17,285,1196
4956:16669,59031,76,58,616,866,28950,17,654,18867
40195:42803,302,7231,4210,5303,106593,17,3884,654,114
3421:34271,8803,7407,64596,16206,120285,1806,1348,3213,37304
4951:76,302,58,616,44666,866,1205,17,8,654
4006:2168,76,302,353,58,616,866,2200,17,654
3423:97097,15067,10504,18163,1881,13838,10792,95360,17150,3288
4007:76,302,58,616,84,866,650,17,8,654
9514:76,302,58,616,84,866,9961,17,8,654
13312:76,327,58,616,81,84,866,650,8,654
21722:302,327,58,616,84,866,650,29,8,654
35518:2637,9368,6857,4966,48728,1458,6266,378,3864,8514
21723:302,58,616,11070,9943,84,866,17,8,654
12811:76,302,427,116,58,616,17,673,8,654
13319:76,302,58,616,84,866,985,17,8,654
38813:76,302,58,616,93551,84,866,17,8,654
39429:76,302,58,616,84,866,650,17,8,654
35510:76,302,58,616,84,866,650,17,8,654
22363:76,302,58,616,112820,866,108362,17,51630,654
32256:76,302,58,616,84,866,650,17,8,654
22366:7194,76,302,254,122068,4932,116449,17,88980,654
4001:76,302,58,616,4259,84,866,17,8,654
3432:302,58,616,84,866,650,29,17,8,654
32251:76,302,58,616,62860,84,866,17,8,654
32250:76,302,58,616,84,866,17,40152,8,654
11394:76,302,58,616,84,866,650,17,8,654
1668:5767,32019,11070,454,5333,100505,93648,108787,103607,18390
9507:53415,76,302,58,616,84,866,17,8,654
9500:120085,4215,10295,13931,11070,5729,119683,14871,16390,36807
21737:76,302,58,616,79112,84,866,17,8,654
11388:901,16804,76685,33330,118729,9538,190,30923,36303,17
21732:76,302,58,616,18959,866,95482,57550,17,654
13307:76,302,58,616,7446,84,866,17,8,654
24146:115973,3993,53522,18157,2748,44738,57413,66725,61602,36576
46820:76,302,58,616,84,866,470,17,8,654
3450:21028,62550,76,302,7403,104310,53381,17,9662,654
22354:76,302,58,616,84,866,650,17,8,654
3453:76,302,58,616,101987,866,34138,17,116870,654
39430:76,302,58,616,84,866,650,17,8,654
1653:76,302,58,616,84,866,23813,17,8,654
24144:27171,115553,104821,61436,107785,120673,21421,31890,17,44704
1654:10616,5767,15583,11459,917,16595,20440,153,2158,591
39432:76957,76,302,58,616,47452,68426,17,47267,654
1655:1424,15583,11459,917,16595,20440,1009,2158,16514,654
21745:76,302,30053,58,616,84,866,17,8,654
9531:76,302,262,58,616,84,866,17,8,654
13339:37869,76,302,69606,50306,54142,16016,17,104494,654
46837:76,302,58,616,84,866,89504,17,8,654
9535:76,302,58,616,124,84,866,17,8,654
13335:76,302,358,58,84,866,29,17,8,654
11378:76,302,5598,616,1905,56465,17,90982,66613,654
46831:76,302,58,616,84,866,17,6381,8,654
22346:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
24489:76,302,58,616,84,866,17,2092,8,654
12836:1829,5511,3795,1960,8056,15684,13357,11208,11888,7011
9528:76,302,58,616,84,866,542,17,8,654
12841:12099,76,302,58,616,84,866,17,8,654
13325:76,302,1592,58,616,84,866,17,8,654
53308:69282,76,302,58,616,84,866,17,8,654
9525:76,302,58,616,84,866,518,17,8,654
1681:23910,22684,58,616,866,3915,518,749,17,8
3475:76,302,58,616,84,866,123125,17,8,654
47973:76,302,58,616,84,866,650,17,8,654
22337:76,302,58,616,11070,13821,866,17,8,654
32286:5312,2868,1567,2361,726,837,13681,3,395,239
11363:7305,5812,62168,76,302,616,6916,17,87110,654
24129:12268,12464,12223,1726,41761,93,7491,22695,52749,15720
47024:71737,76,302,58,616,84,866,17,8,654
6228:18355,709,76,302,327,58,84,866,650,29
4910:76,302,58,616,84,866,650,185,8,654
41681:76,302,58,616,84,866,650,17,8,654
36064:669,76,302,58,616,84,866,17,8,654
24473:76,302,58,616,84,866,225,17,8,654
11360:76,302,58,616,12307,84,866,17,8,654
41683:76,302,58,616,84,866,17,4354,8,654
4919:76,302,58,616,42352,866,17,8,654,559
28663:1796,678,3256,16313,38597,3704,79022,3204,34629,26571
37291:24752,27070,28188,7160,1807,103724,10541,12761,63563,45525
32185:76,302,58,616,84,866,650,17,8,654
6205:302,327,58,616,84,650,29,17,8,654
6207:39546,76,302,58,616,84,866,650,8,654
32180:76,302,58,616,84,866,57282,17,8,654
4898:76,302,58,616,84,866,17,8,654,12536
43537:111007,81380,115688,81907,26773,29634,26438,20757,17,114776
6210:6450,76,302,58,4420,6945,17,654,52673,14370
32189:76,302,58,616,84,866,650,17,8,654
11462:76,302,58,616,65,866,67043,17,8,654
11463:76,327,58,1405,81,866,29,31651,944,8276
31225:76,302,58,616,84,866,650,17,8,654
15524:7194,302,254,122068,52240,4932,116449,17,88980,654
43530:75787,108377,76,302,4927,616,34228,17,80910,654
15525:76,24890,327,81,84,650,518,749,29,8
4889:786,358,1116,11070,1155,246,82180,8457,18867,5996
22280:86737,76,302,58,616,866,21315,17,81968,654
1589:42489,2868,76,58,327,616,86063,61468,654,1217
18944:10118,76,302,58,616,67153,866,17,8,654
1588:76,302,58,616,866,3886,17,8,654,50311
17897:76,58,64596,616,84,866,650,29,2059,8
6219:76,302,106146,58,109744,34129,616,866,17,654
36961:76,302,58,1133,616,84,866,17,8,654
36960:11522,1152,3304,1287,13221,1521,20807,3274,2429,1089
1591:76,302,58,616,84,866,35798,17,8,654
4894:4880,76,302,58,616,84,866,17,8,654
22286:1389,76,302,58,616,866,8579,17,8,654
17890:76,302,23523,58,616,5693,29543,17,2406,654
18211:60815,18757,77007,16206,72372,28802,88772,37304,9617,794
18212:76,302,58,616,84,866,650,17,8,654
38736:17426,76,302,58,616,84,866,17,8,654
31239:76,302,58,616,84,866,7680,17,8,654
36966:76,302,58,90241,616,866,23314,17,8,654
30189:76,302,58,616,2008,84,866,17,8,654
15534:76,302,58,33280,616,84,866,17,8,654
38739:76,302,58,9289,616,84,866,17,8,654
31236:76,302,58,616,84,866,395,17,8,654
44740:76,302,58,616,29159,84,866,17,8,654
15541:669,76,302,58,616,84,866,17,8,654
17869:91529,74432,30946,22796,14078,97111,6244,987,37935,16305
18209:76,302,58,616,115887,67745,866,75946,17,654
22251:76,302,58,616,84,866,650,17,8,654
18208:101657,72539,58205,53314,85459,20339,115636,119634,59369,79829
37272:76,302,58,616,84,866,225,17,8,654
17867:76,302,58,616,84,866,650,17,8,654
4098:76,302,4113,616,289,322,1681,3563,17,654
43518:76,302,58,616,84,866,650,17,8,654
30886:88114,76,302,2939,58,616,866,23823,17,654
18204:177,76,302,58,616,866,69494,17,22655,654
30887:76,302,58,616,59625,113749,866,17,8,654
17863:76,302,58,616,84,866,21875,17,8,654
11444:76,58,616,84,866,650,518,17,8,654
18200:8826,76,302,58,616,3956,4588,63933,17,654
30151:76,302,64973,58,616,84,866,17,8,654
21712:535,76,302,58,19264,84,866,17,8,654
21714:76,302,58,616,84,866,84727,17,8,654
4091:2168,76,302,58,616,69412,750,17,654,7894
21713:76,302,58,616,84,866,650,29,8,654
15551:40263,76,302,22681,58,616,56465,1913,66613,654
22263:76,327,58,616,84,866,29,627,8,654
22262:21784,20284,75745,93286,31214,40024,66620,21894,11595,24608
32191:76,302,58,616,98061,866,77069,17,8,654
37266:76,302,58,616,84,866,2399,17,8,654
35495:27458,57974,23440,1514,38903,29722,53108,367,12332,39624
30876:9854,85020,80390,71891,65171,104993,22891,17708,32473,75852
38715:76,302,58,616,84,866,650,17,8,654
6202:302,58,616,84,866,650,29,17,8,654
30874:76,302,58,112493,616,866,2148,41013,17,654
43505:76,302,58,616,84,866,17,29821,8,654
11458:302,483,58,3057,4083,6346,422,17,1196,654
44728:76,302,58,616,84,866,650,17,8,654
30164:76,302,58,616,84,866,650,17,8,654
36948:6593,1930,1001,394,2185,6353,3429,3614,6546,294
13414:76,302,58,616,866,237,395,53758,654,16329
37255:76,302,58,616,84,866,650,17,8,654
4852:302,11070,38716,81362,2303,103304,100300,17,8258,654
11427:17588,76,302,616,3054,21207,37325,17,31879,654
11426:76,302,58,616,84,866,21816,17,8,654
18261:76,302,58,616,84,866,17,8,654,71764
11428:76,302,58,616,84,866,650,17,8,654
38786:76,302,58,616,84,866,650,17,8,654
24536:12268,12464,12223,41761,93,42721,60448,87161,22695,82677
4075:95901,76,302,58,616,84,866,17,8,654
4076:76,302,58,616,866,25271,30861,17,654,87178
26325:76,302,58,616,84,866,12115,17,8,654
37240:76,302,58,616,84,866,62487,17,8,654
18901:76,58,616,289,84,866,650,77914,8,654
28691:1847,76,302,58,616,84,866,17,8,654
44787:30906,4068,75002,84709,55906,546,75000,6632,13390,17
11439:76,302,23692,58,616,866,17,96520,8,654
43565:76,302,58,616,84,866,650,17,8,654
11437:535,76,302,59900,10438,37528,17,1902,74972,654
38778:76,302,58,616,84,866,924,17,8,654
4084:15583,11459,917,861,16595,20440,510,153,2158,654
30854:19030,76,302,58,616,84,866,17,8,654
11431:76,302,58,616,84,866,17,285,8,654
26312:76,302,58,616,84,866,650,17,8,654
3500:39167,30575,15778,3874,64091,59623,34088,73272,14444,56465
4875:5214,76,5237,22681,58,616,866,35219,8,654
28683:302,15112,58201,36733,50785,52819,54573,17,11664,654
28681:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
45884:76,302,25003,58,616,84,866,17,8,654
11404:15261,11070,81421,6094,2861,34593,7764,7415,1388,4292
17193:10514,18757,77007,51158,76,302,52705,88772,17,654
15503:6450,899,819,15242,594,4420,472,7506,6945,496
17195:76,302,58,616,86747,84,866,17,8,654
43550:76,302,58,54252,616,23382,17,115794,74839,654
36979:76,302,58,616,84,866,36370,17,8,654
30840:76,302,58,616,84,866,22346,17,8,654
17191:76,302,58,616,84,866,17,8,654,18867
4053:295,76,302,58,616,10323,17876,19963,17,654
35448:76,302,58,616,11556,866,7002,17,8,654
44758:76,302,58,616,84,866,650,17,8,654
43557:76,302,58,616,16531,84,866,17,8,654
38766:76,302,58,616,84,866,17,8,654,3177
26307:901,1126,10244,18,7006,1023,3527,834,16134,179
22299:4339,76,302,58,616,84,866,17,8,654
4863:302,122216,85303,35143,4133,84,749,17,654,21650
37222:76,302,58,616,84,866,510,17,8,654
42490:4880,302,4727,2008,1377,21696,34500,17,1164,13889
11418:1527,6024,76,302,1727,23191,80468,17,57181,654
42495:76,302,58,616,84,866,650,17,8,654
11419:76,302,12399,4135,1545,749,40542,5702,39285,654
4064:85336,76,302,23440,84939,11070,866,354,654,14003
11414:76,302,58,616,18319,55798,866,41184,17,654
